displacement 	force 	time
-1.383916730433591269e+01	-9.971335659110305727e+00	1.668597659654398413e+01
-1.405952772903312642e+01	-1.014762380898150695e+01	1.670798975828084920e+01
-1.427359904760784559e+01	-1.031888069832182708e+01	1.673000292001771427e+01
-1.448125945331639031e+01	-1.048500887771472989e+01	1.675201608175458290e+01
-1.468239000094100710e+01	-1.064591318980100709e+01	1.677402924349144797e+01
-1.487687467330392721e+01	-1.080150081605728474e+01	1.679604240522831304e+01
-1.506460044647664986e+01	-1.095168133771410446e+01	1.681805556696517812e+01
-1.524545735364904075e+01	-1.109636677746717481e+01	1.684006872870204319e+01
-1.541933854762263501e+01	-1.123547165716968266e+01	1.686208189043890826e+01
-1.558614036189347019e+01	-1.136891304226569765e+01	1.688409505217577333e+01
-1.574576237029034687e+01	-1.149661058947147296e+01	1.690610821391263840e+01
-1.589810744513501639e+01	-1.161848659699098540e+01	1.692812137564950348e+01
-1.604308181389156118e+01	-1.173446604036971941e+01	1.695013453738636855e+01
-1.618059511427286878e+01	-1.184447663405805962e+01	1.697214769912323717e+01
-1.631056044777267289e+01	-1.194844886553004848e+01	1.699416086086010225e+01
-1.643289443159286733e+01	-1.204631601693717258e+01	1.701617402259696732e+01
-1.654751724893568010e+01	-1.213801423811648483e+01	1.703818718433383239e+01
-1.665435269763192849e+01	-1.222348257313358744e+01	1.706020034607069746e+01
-1.675332823707677932e+01	-1.230266297826605815e+01	1.708221350780756254e+01
-1.684437503344552312e+01	-1.237550039042664807e+01	1.710422666954442761e+01
-1.692742800316248264e+01	-1.244194274968219638e+01	1.712623983128129268e+01
-1.700242585459715627e+01	-1.250194101077314457e+01	1.714825299301815775e+01
-1.706931112796246097e+01	-1.255544921014080550e+01	1.717026615475502282e+01
-1.712803023339076347e+01	-1.260242448348333966e+01	1.719227931649189145e+01
-1.717853348716430517e+01	-1.264282707134816874e+01	1.721429247822875652e+01
-1.722077514607757109e+01	-1.267662038345588904e+01	1.723630563996562159e+01
-1.725471343990981765e+01	-1.270377101131920128e+01	1.725831880170248667e+01
-1.728031060198714997e+01	-1.272424872962663756e+01	1.728033196343935174e+01
-1.729753289781429260e+01	-1.273802655438101716e+01	1.730234512517621681e+01
-1.730635065175717457e+01	-1.274508075586150291e+01	1.732435828691308188e+01
-1.730673827175841240e+01	-1.274634821557572550e+01	1.734637144864994696e+01
-1.729867427206866992e+01	-1.274874548755873427e+01	1.736838461038681203e+01
-1.728214129397790444e+01	-1.275354956048815680e+01	1.739039777212367710e+01
-1.725712612453143890e+01	-1.276053691214933217e+01	1.741241093386054217e+01
-1.722361971321680230e+01	-1.276937082118274880e+01	1.743442409559741080e+01
-1.718161718660831028e+01	-1.277960956272181292e+01	1.745643725733427587e+01
-1.713111786095716838e+01	-1.279071502314069875e+01	1.747845041907114094e+01
-1.707212525271629033e+01	-1.280206407768662125e+01	1.750046358080800601e+01
-1.700464708698953231e+01	-1.281296226266588612e+01	1.752247674254487109e+01
-1.692869530389652510e+01	-1.282265767051854510e+01	1.754448990428173616e+01
-1.684428606284501484e+01	-1.283035667562538684e+01	1.756650306601860123e+01
-1.675143974470379504e+01	-1.283523973157850584e+01	1.758851622775546630e+01
-1.665018095187034675e+01	-1.283647723147142017e+01	1.761052938949233138e+01
-1.654053850622831945e+01	-1.283324491287765134e+01	1.763254255122919645e+01
-1.642254544499104085e+01	-1.282473867318328153e+01	1.765455571296606507e+01
-1.629623901442841571e+01	-1.281018774202665256e+01	1.767656887470293015e+01
-1.616166066147529179e+01	-1.278886702956094901e+01	1.769858203643979522e+01
-1.601885602322100866e+01	-1.276010686560250029e+01	1.772059519817666029e+01
-1.586787491428034080e+01	-1.272330209750891505e+01	1.774260835991352536e+01
-1.570877131204743549e+01	-1.267791816197616583e+01	1.776462152165039043e+01
-1.554160333983536013e+01	-1.262349576630016479e+01	1.778663468338725551e+01
-1.536643324790490084e+01	-1.255965348358503775e+01	1.780864784512412058e+01
-1.518332739238733886e+01	-1.248608852749550557e+01	1.783066100686098565e+01
-1.499235621210704927e+01	-1.240257578485558021e+01	1.785267416859785072e+01
-1.479359420331074659e+01	-1.230896568409980141e+01	1.787468733033471935e+01
-1.458711989231152728e+01	-1.220518001557360854e+01	1.789670049207158442e+01
-1.437301580605623919e+01	-1.209120691272766202e+01	1.791871365380844949e+01
-1.415136844062693555e+01	-1.196709669384257246e+01	1.794072681554531457e+01
-1.392226822768703443e+01	-1.183295399915613899e+01	1.796273997728217964e+01
-1.368580949888462506e+01	-1.168893210762452028e+01	1.798475313901904471e+01
-1.344209044822613563e+01	-1.153522604956244813e+01	1.800676630075590978e+01
-1.319121309243467266e+01	-1.137206586143304499e+01	1.802877946249277485e+01
-1.293328322930841701e+01	-1.119971008385660838e+01	1.805079262422963993e+01
-1.266841039409543690e+01	-1.101843967999477414e+01	1.807280578596650500e+01
-1.239670781390241672e+01	-1.082855224590778498e+01	1.809481894770337007e+01
-1.211829236015564959e+01	-1.063035682185406650e+01	1.811683210944023870e+01
-1.183328449913411085e+01	-1.042416913175983595e+01	1.813884527117710377e+01
-1.154180824059440269e+01	-1.021030776573953247e+01	1.816085843291396884e+01
-1.124399108450996998e+01	-9.989090543941374634e+00	1.818287159465083391e+01
-1.093996396594643805e+01	-9.760831748252440931e+00	1.820488475638769899e+01
-1.062986119809680119e+01	-9.525839772411909934e+00	1.822689791812456406e+01
-1.031382041350089551e+01	-9.284415402058009192e+00	1.824891107986142913e+01
-9.991982503474575950e+00	-9.036850488920821434e+00	1.827092424159829420e+01
-9.664491555774976206e+00	-8.783427166933336139e+00	1.829293740333515927e+01
-9.331494790529221817e+00	-8.524417258027602529e+00	1.831495056507202435e+01
-8.993142494454721358e+00	-8.260082186245819358e+00	1.833696372680889297e+01
-8.649587953400640572e+00	-7.990673041330901505e+00	1.835897688854575804e+01
-8.300987383239755601e+00	-7.716430877637062480e+00	1.838099005028262312e+01
-7.947499859142785894e+00	-7.437587149265431741e+00	1.840300321201948819e+01
-7.589287243266273464e+00	-7.154364392644378512e+00	1.842501637375635326e+01
-7.226514110887016784e+00	-6.866976817960873447e+00	1.844702953549321833e+01
-6.859347675016620904e+00	-6.575631039942797962e+00	1.846904269723008341e+01
-6.487957709530572714e+00	-6.280526831488722372e+00	1.849105585896694848e+01
-6.112516470847063843e+00	-5.981857876011760666e+00	1.851306902070381355e+01
-5.733198618191610585e+00	-5.679812495564994457e+00	1.853508218244067862e+01
-5.350181132484249424e+00	-5.374574322103674362e+00	1.855709534417754725e+01
-4.963643233887242268e+00	-5.066322975218029434e+00	1.857910850591441232e+01
-4.573766298050754742e+00	-4.755234658738025644e+00	1.860112166765127739e+01
-4.180733771096806883e+00	-4.441482740902587878e+00	1.862313482938814246e+01
-3.784731083380382000e+00	-4.125238202659699205e+00	1.864514799112500754e+01
-3.385945562068560122e+00	-3.806670151672055358e+00	1.866716115286187261e+01
-2.984566342578811149e+00	-3.485946125401257145e+00	1.868917431459873768e+01
-2.580784278918272445e+00	-3.163232537574224512e+00	1.871118747633560275e+01
-2.174791852966510231e+00	-2.838694860586474356e+00	1.873320063807246783e+01
-1.766783082744857847e+00	-2.512497972314061911e+00	1.875521379980933290e+01
-1.356953429716037496e+00	-2.184806287176350281e+00	1.877722696154619797e+01
-9.454997051582855194e-01	-1.855783968793513816e+00	1.879924012328306659e+01
-5.326199756592142620e-01	-1.525595051854632844e+00	1.882125328501993167e+01
-1.185134677737953446e-01	-1.194403531542264751e+00	1.884326644675679674e+01
2.966195281063168654e-01	-8.623734750502354274e-01	1.886527960849366181e+01
7.125777546267335616e-01	-5.296690293810494277e-01	1.888729277023052688e+01
1.129159085040298161e+00	-1.964545064439834066e-01	1.890930593196739196e+01
1.546160621425835435e+00	1.371056520226952291e-01	1.893131909370425703e+01
1.963378793507957631e+00	4.708468300105084769e-01	1.895333225544112210e+01
2.380609458029797842e+00	8.046042843116013588e-01	1.897534541717798717e+01
2.797647998630164778e+00	1.138213147001362113e+00	1.899735857891485225e+01
3.214289426176328401e+00	1.471508469287663656e+00	1.901937174065172087e+01
3.630328479502837435e+00	1.804325263429453985e+00	1.904138490238858594e+01
4.045559726507881315e+00	2.136498545136784610e+00	1.906339806412545101e+01
4.459777665556081239e+00	2.467863398699524424e+00	1.908541122586231609e+01
4.872776827138666000e+00	2.798255028133955769e+00	1.910742438759918116e+01
5.284351875740373572e+00	3.127508824050213576e+00	1.912943754933604623e+01
5.694297711862665423e+00	3.455460429039866721e+00	1.915145071107291130e+01
6.102409574152586558e+00	3.781945809654283064e+00	1.917346387280977638e+01
6.508483141586460796e+00	4.106801328248751659e+00	1.919547703454664145e+01
6.912314635657470951e+00	4.429863814640681241e+00	1.921749019628350652e+01
7.313700922516057190e+00	4.750970642883244999e+00	1.923950335802037159e+01
7.712439615012065985e+00	5.069959806462473573e+00	1.926151651975724022e+01
8.108329174587071364e+00	5.386669996722677212e+00	1.928352968149410529e+01
8.501169012966601102e+00	5.700940680206370459e+00	1.930554284323097036e+01
8.890759593599746324e+00	6.012612176504378070e+00	1.932755600496783543e+01
9.276902532795917367e+00	6.321525737484840590e+00	1.934956916670470051e+01
9.659400700507205784e+00	6.627523625551296149e+00	1.937158232844156558e+01
1.003805832070530712e+01	6.930449192958188398e+00	1.939359549017843065e+01
1.041268107130201948e+01	7.230146960121597743e+00	1.941560865191529572e+01
1.078307618356246245e+01	7.526462694357880956e+00	1.943762181365216080e+01
1.114905254096028386e+01	7.819243488004289588e+00	1.945963497538902587e+01
1.151042077742439140e+01	8.108337836566851919e+00	1.948164813712589449e+01
1.186699337492648176e+01	8.393595716177754795e+00	1.950366129886275957e+01
1.221858476036019781e+01	8.674868660546836807e+00	1.952567446059962464e+01
1.256501140166080077e+01	8.952009838012095599e+00	1.954768762233648971e+01
1.290609190311673160e+01	9.224874126656578355e+00	1.956970078407335478e+01
1.324164709982340860e+01	9.493318190689894465e+00	1.959171394581021985e+01
1.357150015123033171e+01	9.757200553981835611e+00	1.961372710754708493e+01
1.389547663373299713e+01	1.001638167516416011e+01	1.963574026928395000e+01
1.421340463226130524e+01	1.027072401974818128e+01	1.965775343102081507e+01
1.452511483081673660e+01	1.052009213313491465e+01	1.967976659275768014e+01
1.483044060191092584e+01	1.076435271191816057e+01	1.970177975449454877e+01
1.512921809485843916e+01	1.100337467406052028e+01	1.972379291623141384e+01
1.542128632287803036e+01	1.123702922942032068e+01	1.974580607796827891e+01
1.570648724895547588e+01	1.146518994681045278e+01	1.976781923970514399e+01
1.598466587042328690e+01	1.168773282467981822e+01	1.978983240144200906e+01
1.625567030221216669e+01	1.190453635332606019e+01	1.981184556317887413e+01
1.651935185872997991e+01	1.211548158470961667e+01	1.983385872491573920e+01
1.677556513432450203e+01	1.232045219283801707e+01	1.985587188665260427e+01
1.702416808228693057e+01	1.251933454108579902e+01	1.987788504838946935e+01
1.726502209235372831e+01	1.271201773988776473e+01	1.989989821012633442e+01
1.749799206666500950e+01	1.289839371188641515e+01	1.992191137186319949e+01
1.772294649413847267e+01	1.307835724690171908e+01	1.994392453360006812e+01
1.793975752321828665e+01	1.325180606462417465e+01	1.996593769533693319e+01
1.814830103295985353e+01	1.341864086703716552e+01	1.998795085707379826e+01
1.834845670241088911e+01	1.357876539819317152e+01	2.000996401881066333e+01
1.854010807825116558e+01	1.373208649265984427e+01	2.003197718054752841e+01
1.872314264065354905e+01	1.387851413689466717e+01	2.005399034228439348e+01
1.889745186732975313e+01	1.401796151543731384e+01	2.007600350402125855e+01
1.906293129572521750e+01	1.415034505344515026e+01	2.009801666575812362e+01
1.921948058332835174e+01	1.427558448148256964e+01	2.012002982749498869e+01
1.936700356606011653e+01	1.439360286426400393e+01	2.014204298923185377e+01
1.950540831471107950e+01	1.450432665945132626e+01	2.016405615096872239e+01
1.963460718939355942e+01	1.460768575766823751e+01	2.018606931270558746e+01
1.975451689197813465e+01	1.470361351545979467e+01	2.020808247444245254e+01
1.986505851648371745e+01	1.479204681352204531e+01	2.023009563617931761e+01
1.996615759739232843e+01	1.487292607533398758e+01	2.025210879791618268e+01
2.005774415586011372e+01	1.494619531855543393e+01	2.027412195965304775e+01
2.013975274379732738e+01	1.501180218779316000e+01	2.029613512138991283e+01
2.021212248579098869e+01	1.506969797719564497e+01	2.031814828312677790e+01
2.027479711884498315e+01	1.511983768106395942e+01	2.034016144486364297e+01
2.032772502991333496e+01	1.516217999394820559e+01	2.036217460660050804e+01
2.037085929120352645e+01	1.519668737096737310e+01	2.038418776833737667e+01
2.040415769322774509e+01	1.522332606324089888e+01	2.040620093007424174e+01
2.042758277558111857e+01	1.524206612886119494e+01	2.042821409181110681e+01
2.044110185542687930e+01	1.525288139908594331e+01	2.045022725354797188e+01
2.044468705366978512e+01	1.525585644752781533e+01	2.047224041528483696e+01
2.043831531880003993e+01	1.525775565000293454e+01	2.049425357702170203e+01
2.042196844839116210e+01	1.526252820767406426e+01	2.051626673875856710e+01
2.039563310823637110e+01	1.526991231191982301e+01	2.053827990049543217e+01
2.035930084910925331e+01	1.527948992500865977e+01	2.056029306223229725e+01
2.031296812113555816e+01	1.529069603927868393e+01	2.058230622396916232e+01
2.025663628576419484e+01	1.530283398593149613e+01	2.060431938570602739e+01
2.019031162532664680e+01	1.531509204263894119e+01	2.062633254744289601e+01
2.011400535017530444e+01	1.532656340813910667e+01	2.064834570917976109e+01
2.002773360339212516e+01	1.533626883403599273e+01	2.067035887091662616e+01
1.993151746306068972e+01	1.534317908808667674e+01	2.069237203265349123e+01
1.982538294209543039e+01	1.534623905047618031e+01	2.071438519439035630e+01
1.970936098562339822e+01	1.534439086955702258e+01	2.073639835612722138e+01
1.958348746591492429e+01	1.533659651345298691e+01	2.075841151786408645e+01
1.944780317486082311e+01	1.532185832554977445e+01	2.078042467960095152e+01
1.930235381399507233e+01	1.529923693324920109e+01	2.080243784133781659e+01
1.914718998206296519e+01	1.526786775612726998e+01	2.082445100307468167e+01
1.898236716013609993e+01	1.522697324841164779e+01	2.084646416481155029e+01
1.880794569427687435e+01	1.517587279885868412e+01	2.086847732654841536e+01
1.862399077575588180e+01	1.511398926665064835e+01	2.089049048828528043e+01
1.843057241882771180e+01	1.504085249680679404e+01	2.091250365002214551e+01
1.822776543607102440e+01	1.495609989520809613e+01	2.093451681175901058e+01
1.801564941130047970e+01	1.485947404282200779e+01	2.095652997349587565e+01
1.779430867005924810e+01	1.475081865500554557e+01	2.097854313523274072e+01
1.756383224770188889e+01	1.463007211214466707e+01	2.100055629696960580e+01
1.732431385507887711e+01	1.449725986569035818e+01	2.102256945870647087e+01
1.707585184183501781e+01	1.435248538835216792e+01	2.104458262044333594e+01
1.681854915733532252e+01	1.419592049061634675e+01	2.106659578218020457e+01
1.655251330923335473e+01	1.402779538219590805e+01	2.108860894391706964e+01
1.627785631969741686e+01	1.384838870470781380e+01	2.111062210565393471e+01
1.599469467931257327e+01	1.365801794626932342e+01	2.113263526739079978e+01
1.570314929867625509e+01	1.345703004574668604e+01	2.115464842912766485e+01
1.540334545770727814e+01	1.324579258357016087e+01	2.117666159086452993e+01
1.509541275268894545e+01	1.302468759660268027e+01	2.119867475260139500e+01
1.477948504106814909e+01	1.279410344623905438e+01	2.122068791433826007e+01
1.445570038403353585e+01	1.255442950187339513e+01	2.124270107607512514e+01
1.412420098689696246e+01	1.230605157554035500e+01	2.126471423781199022e+01
1.378513313730358014e+01	1.204934813794812598e+01	2.128672739954885529e+01
1.343864714129703053e+01	1.178468723339879531e+01	2.130874056128572391e+01
1.308489725726764874e+01	1.151242434935548253e+01	2.133075372302258899e+01
1.272404162781158377e+01	1.123290110763199401e+01	2.135276688475945406e+01
1.235624220953176255e+01	1.094644450476396003e+01	2.137478004649631913e+01
1.198166470081076973e+01	1.065336657848419044e+01	2.139679320823318420e+01
1.160047846758794066e+01	1.035396455014527817e+01	2.141880636997004927e+01
1.121285646717362816e+01	1.004852151469353849e+01	2.144081953170691435e+01
1.081897517013471877e+01	9.737307043808272056e+00	2.146283269344377942e+01
1.041901448028650456e+01	9.420578068792817561e+00	2.148484585518064449e+01
1.001315765282697612e+01	9.098580287117208343e+00	2.150685901691750956e+01
9.601591210650608943e+00	8.771548981520627564e+00	2.152887217865437819e+01
9.184504858880078615e+00	8.439710318040770431e+00	2.155088534039124326e+01
8.762091397653977154e+00	8.103282454581581362e+00	2.157289850212810833e+01
8.334546633211802558e+00	7.762476693812438100e+00	2.159491166386497341e+01
7.902069287316146884e+00	7.417498325832195150e+00	2.161692482560183848e+01
7.464860905054285567e+00	7.068547856690685194e+00	2.163893798733870355e+01
7.023125761061778327e+00	6.715821663397348651e+00	2.166095114907556862e+01
6.577070764211657483e+00	6.359513255333186343e+00	2.168296431081243369e+01
6.126905360813602819e+00	5.999812966372456202e+00	2.170497747254929877e+01
5.672841436368321055e+00	5.636909378180869012e+00	2.172699063428616384e+01
5.215093215923110925e+00	5.270989774903004133e+00	2.174900379602303246e+01
4.753877163075855172e+00	4.902240364388783966e+00	2.177101695775989754e+01
4.289411877673918738e+00	4.530846642530541146e+00	2.179303011949676261e+01
3.821917992257747976e+00	4.156993860808420926e+00	2.181504328123362768e+01
3.351618067297086778e+00	3.780867188293667081e+00	2.183705644297049275e+01
2.878736485269986822e+00	3.402651890682790281e+00	2.185906960470735783e+01
2.403499343634925900e+00	3.022533513958837403e+00	2.188108276644422290e+01
1.926134346747071513e+00	2.640697987396134927e+00	2.190309592818108797e+01
1.446870696770353515e+00	2.257331706816155137e+00	2.192510908991795304e+01
9.659389836375962268e-01	1.872621573818550988e+00	2.194712225165481811e+01
4.835710741115356592e-01	1.486755023424608524e+00	2.196913541339168319e+01
1.885197279847353958e-14	1.099920035303576071e+00	2.199114857512855181e+01
