displacement 	force 	time
-9.043614225120295202e+01	-1.894361422512016890e+00	4.534534534534534345e+01
-9.064659299252213032e+01	-1.896465929925211125e+00	4.540540540540540349e+01
-9.052604960474667450e+01	-1.772873923325464229e+00	4.546546546546546352e+01
-9.007427908226762270e+01	-1.321103400846411535e+00	4.552552552552552356e+01
-8.929332581884875708e+01	-5.961608462869187886e-01	4.558558558558558360e+01
-8.818718901616580297e+01	-1.212155445191125391e-01	4.564564564564564364e+01
-8.676033812301189130e+01	6.733952808305576632e-02	4.570570570570570368e+01
-8.501740589028753448e+01	1.301905929556991248e-01	4.576576576576576372e+01
-8.296370131815230309e+01	1.591271678709461623e-01	4.582582582582582376e+01
-8.060553183877485139e+01	1.838277814931535969e-01	4.588588588588588379e+01
-7.795030358890240052e+01	2.104887479752205470e-01	4.594594594594594383e+01
-7.500652547150230021e+01	2.399343125805419863e-01	4.600600600600600387e+01
-7.178378571408471487e+01	2.721621255712444176e-01	4.606606606606606391e+01
-6.829272045311283534e+01	3.070727949168615689e-01	4.612612612612612395e+01
-6.454497796537273757e+01	3.445502203348358439e-01	4.618618618618618399e+01
-6.055317909500056572e+01	3.844682089468716146e-01	4.624624624624624403e+01
-5.633087405357191813e+01	4.266912593012968102e-01	4.630630630630630407e+01
-5.189249576139951614e+01	4.710750424441070283e-01	4.636636636636636410e+01
-4.725330983595850398e+01	5.174669015545270145e-01	4.642642642642642414e+01
-4.242936145830057626e+01	5.657063854129138480e-01	4.648648648648648418e+01
-3.743741928741152947e+01	6.156258071806047782e-01	4.654654654654654422e+01
-3.229491657938993399e+01	6.670508342232401855e-01	4.660660660660660426e+01
-2.701988978287819876e+01	7.198011019902368357e-01	4.666666666666666430e+01
-2.163091476151653936e+01	7.736908526242340933e-01	4.672672672672672434e+01
-1.614704092135697522e+01	8.285295906441454417e-01	4.678678678678678438e+01
-1.058772344055611825e+01	8.841227654493256649e-01	4.684684684684684441e+01
-4.972753860194738529e+00	9.402724615488359250e-01	4.690690690690690445e+01
6.778107203666368097e-01	9.967781071785665192e-01	4.696696696696696449e+01
6.343719591486982168e+00	1.053437195880711164e+00	4.702702702702702453e+01
1.200460126912859238e+01	1.110046012646773939e+00	4.708708708708708457e+01
1.764003695557458684e+01	1.166400369582482055e+00	4.714714714714714461e+01
2.322963434758246137e+01	1.222296343437329513e+00	4.720720720720720465e+01
2.875310155411489887e+01	1.277531015499488110e+00	4.726726726726726469e+01
3.419032083188471915e+01	1.331903208351403300e+00	4.732732732732732472e+01
3.952142186624542575e+01	1.385214218527518248e+00	4.738738738738738476e+01
4.472685436540189130e+01	1.437268543724417924e+00	4.744744744744744480e+01
4.978745966491084118e+01	1.487874596349476830e+00	4.750750750750750484e+01
5.468454109398729912e+01	1.536845411016722451e+00	4.756756756756756488e+01
5.939993286176374454e+01	1.583999328530379724e+00	4.762762762762762492e+01
6.391606718145298061e+01	1.629160671957091244e+00	4.768768768768768496e+01
6.821603940391634069e+01	1.672160394149120100e+00	4.774774774774774500e+01
7.228367092811144801e+01	1.712836709125081125e+00	4.780780780780780503e+01
7.610356961312452029e+01	1.751035696045412760e+00	4.786786786786786507e+01
7.966118752009455761e+01	1.786611875192080756e+00	4.792792792792792511e+01
8.294287573309742356e+01	1.819428757313523048e+00	4.798798798798798515e+01
8.593593606696471454e+01	1.849359360626387616e+00	4.804804804804804519e+01
8.862866946096097820e+01	1.876286694571447367e+00	4.810810810810810523e+01
9.101042087356546517e+01	1.900104208723971677e+00	4.816816816816816527e+01
9.307162051785196866e+01	1.920716205176479896e+00	4.822822822822822530e+01
9.480382127160210359e+01	1.938038212715313513e+00	4.828828828828828534e+01
9.619973209101897282e+01	1.951997320909971911e+00	4.834834834834834538e+01
9.725324735175945534e+01	1.962532473517517584e+00	4.840840840840840542e+01
9.795947198726631200e+01	1.969594719872625133e+00	4.846846846846846546e+01
9.831474226671656425e+01	1.973147422667139050e+00	4.852852852852852550e+01
9.831664532548367674e+01	1.930274262596393786e+00	4.858858858858858554e+01
9.796427791668770624e+01	1.577906853800427278e+00	4.864864864864864558e+01
9.725900735363354954e+01	8.775165165549819735e-01	4.870870870870870561e+01
9.620454306328230132e+01	2.838190165182029601e-01	4.876876876876876565e+01
9.480555117237409490e+01	3.501547638729496370e-02	4.882882882882882569e+01
9.306680741246248090e+01	-4.580690196716663554e-02	4.888888888888888573e+01
9.099369557542877374e+01	-7.836168114653641048e-02	4.894894894894894577e+01
8.859262342858106365e+01	-1.039195868707176729e-01	4.900900900900900581e+01
8.587116748165453828e+01	-1.312781834844061191e-01	4.906906906906906585e+01
8.283808791772516145e+01	-1.616186322731326674e-01	4.912912912912912589e+01
7.950330609170126195e+01	-1.949669216528840954e-01	4.918918918918918592e+01
7.587787213084277482e+01	-2.312212782026173974e-01	4.924924924924924596e+01
7.197392771845260029e+01	-2.702607227979995086e-01	4.930930930930930600e+01
6.780466477709552464e+01	-3.119533520685089378e-01	4.936936936936936604e+01
6.338428025032773405e+01	-3.561571974672836927e-01	4.942942942942942608e+01
5.872792714911781076e+01	-4.027207287326699525e-01	4.948948948948948612e+01
5.385166198390729164e+01	-4.514833799784095936e-01	4.954954954954954616e+01
4.877238883951348924e+01	-5.022761116791106817e-01	4.960960960960960620e+01
4.350780021568684930e+01	-5.549219975198782517e-01	4.966966966966966623e+01
3.807631489188634077e+01	-6.092368509761397766e-01	4.972972972972972627e+01
3.249701299577568392e+01	-6.650298703317120141e-01	4.978978978978978631e+01
2.678956853325457388e+01	-7.221043146261252321e-01	4.984984984984984635e+01
2.097417960028679573e+01	-7.802582038562220212e-01	4.990990990990990639e+01
1.507149652971359544e+01	-8.392850346511451232e-01	4.996996996996996643e+01
9.102548229581438832e+00	-8.989745177468813075e-01	5.003003003003002647e+01
3.088666972716882952e+00	-9.591133303108240193e-01	5.009009009009008651e+01
-2.948588090019303998e+00	-1.019485880907726072e+00	5.015015015015014654e+01
-8.987508426825113972e+00	-1.079875084245420558e+00	5.021021021021020658e+01
-1.500631434260423980e+01	-1.140063143287556757e+00	5.027027027027026662e+01
-2.098323364686662984e+01	-1.199832336514401909e+00	5.033033033033032666e+01
-2.689658047839095900e+01	-1.258965804932932198e+00	5.039039039039038670e+01
-3.272483400709963774e+01	-1.317248340010311880e+00	5.045045045045044674e+01
-3.844671673024261338e+01	-1.374467167117530142e+00	5.051051051051050678e+01
-4.404127207104053099e+01	-1.430412720825126049e+00	5.057057057057056682e+01
-4.948794100214620784e+01	-1.484879410010715883e+00	5.063063063063062685e+01
-5.476663740883877551e+01	-1.537666373947334630e+00	5.069069069069068689e+01
-5.985782193189148614e+01	-1.588578219454968465e+00	5.075075075075074693e+01
-6.474257398789654872e+01	-1.637425739722894624e+00	5.081081081081080697e+01
-6.940266174563649315e+01	-1.684026617479402077e+00	5.087087087087086701e+01
-7.382060974467779602e+01	-1.728206097485810666e+00	5.093093093093092705e+01
-7.797976397581736308e+01	-1.769797639617143981e+00	5.099099099099098709e+01
-8.186435410353274733e+01	-1.808643540882390877e+00	5.105105105105104712e+01
-8.545955266168749631e+01	-1.844595526551442211e+00	5.111111111111110716e+01
-8.875153097160202265e+01	-1.877515309683022604e+00	5.117117117117116720e+01
-9.172751157405177480e+01	-1.907275115701957624e+00	5.123123123123122724e+01
-9.437581698460783741e+01	-1.933758169812605177e+00	5.129129129129129439e+01
-9.668591458158635987e+01	-1.956859145806322475e+00	5.135135135135135442e+01
-9.864845745731001614e+01	-1.976484574571307551e+00	5.141141141141141446e+01
-1.002553210792556371e+02	-1.992553210791936147e+00	5.147147147147147450e+01
-1.014996355823315355e+02	-2.004996355823117860e+00	5.153153153153153454e+01
-1.023758136393575597e+02	-2.013758136393493103e+00	5.159159159159159458e+01
-1.028795737579695526e+02	-2.018795737579645699e+00	5.165165165165165462e+01
-1.030079589012782435e+02	-2.015360733130177273e+00	5.171171171171171466e+01
-1.027594512671457494e+02	-1.766853098997686278e+00	5.177177177177177470e+01
-1.021346919588018807e+02	-1.142093790653831986e+00	5.183183183183183473e+01
-1.011369165274521436e+02	-4.337288746297635056e-01	5.189189189189189477e+01
-9.977087543945181380e+01	-1.129078771618625687e-01	5.195195195195195481e+01
-9.804147491389910840e+01	-9.076097268006289021e-03	5.201201201201201485e+01
-9.595414219850003690e+01	2.814424456557695908e-02	5.207207207207207489e+01
-9.351533985690788597e+01	5.464464035129945607e-02	5.213213213213213493e+01
-9.073276568889426130e+01	8.265984589018837703e-02	5.219219219219219497e+01
-8.761538222744961502e+01	1.138456243736504225e-01	5.225225225225225500e+01
-8.417339594468495534e+01	1.482660228194662144e-01	5.231231231231231504e+01
-8.041822409585846287e+01	1.858177586179182716e-01	5.237237237237237508e+01
-7.636245622413137824e+01	2.263754377135110962e-01	5.243243243243243512e+01
-7.201981126107826015e+01	2.698018871844691802e-01	5.249249249249249516e+01
-6.740509044913059711e+01	3.159490956245261106e-01	5.255255255255255520e+01
-6.253412623178263630e+01	3.646587375418424148e-01	5.261261261261261524e+01
-5.742372728956388528e+01	4.157627271629503740e-01	5.267267267267267528e+01
-5.209161994190311873e+01	4.690838003737839434e-01	5.273273273273273531e+01
-4.655638606539182689e+01	5.244361393923474557e-01	5.279279279279279535e+01
-4.083739779353179955e+01	5.816260221970828148e-01	5.285285285285285539e+01
-3.495474920730917745e+01	6.404525078312003350e-01	5.291291291291291543e+01
-2.892918524852559869e+01	7.007081473075151834e-01	5.297297297297297547e+01
-2.278202812613587724e+01	7.621797185732601676e-01	5.303303303303303551e+01
-1.653510146161731598e+01	8.246489853281802063e-01	5.309309309309309555e+01
-1.021065245157374157e+01	8.878934755165784898e-01	5.315315315315315559e+01
-3.831272317445989728e+00	9.516872769674195043e-01	5.321321321321321562e+01
2.580184665584047909e+00	1.015801846698727307e+00	5.327327327327327566e+01
9.000683277997630682e+00	1.080006832916514670e+00	5.333333333333333570e+01
1.540709030340097208e+01	1.144070903166890973e+00	5.339339339339339574e+01
2.177625801724521182e+01	1.207762580203207703e+00	5.345345345345345578e+01
2.808510791947454877e+01	1.270851079297103503e+00	5.351351351351351582e+01
3.431071440041368703e+01	1.333107143625689606e+00	5.357357357357357586e+01
4.043038804747757808e+01	1.394303880329268441e+00	5.363363363363363590e+01
4.642175827817310108e+01	1.454217582686075039e+00	5.369369369369369593e+01
5.226285501261895661e+01	1.512628550334926381e+00	5.375375375375375597e+01
5.793218907040439092e+01	1.569321890693267552e+00	5.381381381381381601e+01
6.340883101802261024e+01	1.624088310036915228e+00	5.387387387387387605e+01
6.867248816283412793e+01	1.676724881868318695e+00	5.393393393393393609e+01
7.370357941220987641e+01	1.727035793881203096e+00	5.399399399399399613e+01
7.848330773328419241e+01	1.774833077389671665e+00	5.405405405405405617e+01
8.299372993021930256e+01	1.819937299188262303e+00	5.411411411411411621e+01
8.721782349704068338e+01	1.862178234736548088e+00	5.417417417417417624e+01
9.113955027243095230e+01	1.901395502679513516e+00	5.423423423423423628e+01
9.474391669345398270e+01	1.937439166967772408e+00	5.429429429429429632e+01
9.801703039699327746e+01	1.970170304007060169e+00	5.435435435435435636e+01
1.009461529616838504e+02	1.999461529629695367e+00	5.441441441441441640e+01
1.035197485835615936e+02	2.025197485822824994e+00	5.447447447447447644e+01
1.057275285244047467e+02	2.047275285235325537e+00	5.453453453453453648e+01
1.075604911519231734e+02	2.065604911517363362e+00	5.459459459459459651e+01
1.090109573891884054e+02	2.080109573891383068e+00	5.465465465465465655e+01
1.100726014801754928e+02	2.090726014801573385e+00	5.471471471471471659e+01
1.107404768833646358e+02	2.097404768833553312e+00	5.477477477477477663e+01
1.110110373138625732e+02	2.100110373138554642e+00	5.483483483483483667e+01
1.108821798644457459e+02	1.964996057807925300e+00	5.489489489489489671e+01
1.103537746394169403e+02	1.436590832779124804e+00	5.495495495495495675e+01
1.094284148687923022e+02	6.536488085176539453e-01	5.501501501501501679e+01
1.081107935189660623e+02	2.382121230485055863e-01	5.507507507507507682e+01
1.064059687719077090e+02	1.008038535720423567e-01	5.513513513513513686e+01
1.043194021614449980e+02	5.651330781682661897e-02	5.519519519519519690e+01
1.018575728012426254e+02	2.885879275298652846e-02	5.525525525525525694e+01
9.902825281151093861e+01	2.992439894935472466e-04	5.531531531531531698e+01
9.584055921397470001e+01	-3.159371806818789263e-02	5.537537537537537702e+01
9.230493646736273661e+01	-6.695061524504974937e-02	5.543543543543543706e+01
8.843312288887649686e+01	-1.056687706547592143e-01	5.549549549549549710e+01
8.423811105930850829e+01	-1.476188893873606744e-01	5.555555555555555713e+01
7.973410350583266393e+01	-1.926589646857236326e-01	5.561561561561561717e+01
7.493646391495649084e+01	-2.406353609256344228e-01	5.567567567567567721e+01
6.986166403809376391e+01	-2.913833593750809747e-01	5.573573573573573725e+01
6.452722646294790820e+01	-3.447277354500374313e-01	5.579579579579579729e+01
5.895166347914873484e+01	-4.004833651953982887e-01	5.585585585585585733e+01
5.315441221917258474e+01	-4.584558774941579484e-01	5.591591591591591737e+01
4.715576631510054995e+01	-5.184423367522241755e-01	5.597597597597597741e+01
4.097680431799791023e+01	-5.802319569421181544e-01	5.603603603603603744e+01
3.463931511574637057e+01	-6.436068488794586262e-01	5.609609609609609748e+01
2.816572062782255870e+01	-7.083427939666724349e-01	5.615615615615615752e+01
2.157899603997847393e+01	-7.742100396469155932e-01	5.621621621621621756e+01
1.490258786942799851e+01	-8.409741215347086296e-01	5.627627627627627760e+01
8.160330149220344609e+00	-9.083966985373952419e-01	5.633633633633633764e+01
1.376359031808075617e+00	-9.762364097946042429e-01	5.639639639639639768e+01
-5.424973883343406023e+00	-1.044249738874860611e+00	5.645645645645645772e+01
-1.221918918434071877e+01	-1.112191891790889953e+00	5.651651651651651775e+01
-1.898176793345389868e+01	-1.179817679324018265e+00	5.657657657657657779e+01
-2.568824028240081958e+01	-1.246882402727482742e+00	5.663663663663663783e+01
-3.231427409884921076e+01	-1.313142740876538817e+00	5.669669669669669787e+01
-3.883576328520805987e+01	-1.378357632849858128e+00	5.675675675675675791e+01
-4.522891546467098323e+01	-1.442289154614921465e+00	5.681681681681681795e+01
-5.147033872015677503e+01	-1.504703387325730723e+00	5.687687687687687799e+01
-5.753712706946627264e+01	-1.565371270785320901e+00	5.693693693693693803e+01
-6.340694436023502334e+01	-1.624069443590347106e+00	5.699699699699699806e+01
-6.905810628640413995e+01	-1.680581062688498051e+00	5.705705705705705810e+01
-7.446966021869074837e+01	-1.734696602362918227e+00	5.711711711711711814e+01
-7.962146255267771267e+01	-1.786214625403268474e+00	5.717717717717717818e+01
-8.449425330031586157e+01	-1.834942533053397273e+00	5.723723723723723822e+01
-8.906972764341425375e+01	-1.880697276237146331e+00	5.729729729729729826e+01
-9.333060417440663059e+01	-1.923306041660321597e+00	5.735735735735735830e+01
-9.726068958510892060e+01	-1.962606895896407133e+00	5.741741741741741833e+01
-1.008449395606807997e+02	-1.998449395643502324e+00	5.747747747747747837e+01
-1.040695156421002281e+02	-2.030695156455385231e+00	5.753753753753753841e+01
-1.069218378434185723e+02	-2.059218378450455411e+00	5.759759759759759845e+01
-1.093906328232479552e+02	-2.083906328223228854e+00	5.765765765765765849e+01
-1.114659774388558731e+02	-2.104659774382051651e+00	5.771771771771771853e+01
-1.131393375267696371e+02	-2.121393375266174441e+00	5.777777777777777857e+01
-1.144036017069438458e+02	-2.134036017068991598e+00	5.783783783783783861e+01
-1.152531101411277916e+02	-2.142531101411085714e+00	5.789789789789789864e+01
-1.156836780483545368e+02	-2.146836780483420526e+00	5.795795795795795868e+01
-1.156926173227354724e+02	-2.098972818865408652e+00	5.801801801801801872e+01
-1.152790331085528663e+02	-1.685388604682805269e+00	5.807807807807807876e+01
-1.144447285386608684e+02	-8.905564504357857958e-01	5.813813813813813880e+01
-1.131941286017233210e+02	-3.527136047870487179e-01	5.819819819819819884e+01
-1.115324584869297553e+02	-1.653337429417434112e-01	5.825825825825825888e+01
-1.094652233598677356e+02	-1.097147985693307515e-01	5.831831831831831892e+01
-1.069988866135393693e+02	-8.041865404848258514e-02	5.837837837837837895e+01
-1.041412474452945105e+02	-5.143714608436622537e-02	5.843843843843843899e+01
-1.009015278182834265e+02	-1.901624474800167608e-02	5.849849849849849903e+01
-9.729036112106797418e+01	1.709636269579717371e-02	5.855855855855855907e+01
-9.331975865225042810e+01	5.680241295330901163e-02	5.861861861861861911e+01
-8.900306911868985082e+01	9.996930876220810891e-02	5.867867867867867915e+01
-8.435493306771807909e+01	1.464506691595722776e-01	5.873873873873873919e+01
-7.939123255590163808e+01	1.960876745005889488e-01	5.879879879879879923e+01
-7.412903621137409971e+01	2.487096376632527139e-01	5.885885885885885926e+01
-6.858653990897050789e+01	3.041346007765151072e-01	5.891891891891891930e+01
-6.278300323279529493e+01	3.621699677484018220e-01	5.897897897897897934e+01
-5.673868197259374568e+01	4.226131804620679722e-01	5.903903903903903938e+01
-5.047475687737027528e+01	4.852524312427535236e-01	5.909909909909909942e+01
-4.401325891607343266e+01	5.498674108882262157e-01	5.915915915915915946e+01
-3.737699131543449482e+01	6.162300869120428404e-01	5.921921921921921950e+01
-3.058944864504697847e+01	6.841055135814431143e-01	5.927927927927927954e+01
-2.367473323797108975e+01	7.532526677594781894e-01	5.933933933933933957e+01
-1.665746924446401422e+01	8.234253077535604870e-01	5.939939939939939961e+01
-9.562714624363023219e+00	8.943728537341947282e-01	5.945945945945945965e+01
-2.415871392100903847e+00	9.658412859009947171e-01	5.951951951951951969e+01
4.757405563454271125e+00	1.037574055425499742e+00	5.957957957957957973e+01
1.193130075795467882e+01	1.109313007604252777e+00	5.963963963963963977e+01
1.907993115828026376e+01	1.180799311642205085e+00	5.969969969969969981e+01
2.617743966099189024e+01	1.251774396692055813e+00	5.975975975975975985e+01
3.319808866540432035e+01	1.321980886788441945e+00	5.981981981981981988e+01
4.011635340280569295e+01	1.391163534018618808e+00	5.987987987987987992e+01
4.690701468389352868e+01	1.459070146747737606e+00	5.993993993993993996e+01
5.354525072892815274e+01	1.525452507239697164e+00	6.000000000000000000e+01
